0.00	1.15	18	18	6.913580e-03	2.136895e-01	-9.227759e-01	1.211820e-01	1.702469e-01	1.293329e-01	9.997920e-01	-2.302082e+00
0.00	1.17	18	18	4.444444e-03	2.157848e-01	-9.668207e-01	1.419134e-01	1.718519e-01	1.305748e-01	9.998200e-01	-2.337550e+00
0.00	1.19	18	18	-8.765432e-03	2.213704e-01	-9.571144e-01	1.289751e-01	1.824691e-01	1.256452e-01	9.998441e-01	-2.373004e+00
0.00	1.20	18	18	-1.234568e-04	2.106322e-01	-9.643799e-01	1.283280e-01	1.701235e-01	1.241932e-01	9.998650e-01	-2.408446e+00
0.00	1.22	18	18	-1.141975e-02	2.238952e-01	-1.015350e+00	1.375399e-01	1.763580e-01	1.384100e-01	9.998831e-01	-2.443877e+00
0.00	1.24	18	18	-8.518519e-03	1.737449e-01	-9.969706e-01	1.347686e-01	1.427160e-01	9.945852e-02	9.998987e-01	-2.479299e+00
0.00	1.26	18	18	-2.086420e-02	1.892210e-01	-1.032144e+00	1.258530e-01	1.569136e-01	1.077870e-01	9.999122e-01	-2.514713e+00
0.00	1.28	18	18	-3.277778e-02	2.161441e-01	-1.049643e+00	1.275360e-01	1.783333e-01	1.264510e-01	9.999240e-01	-2.550120e+00
0.00	1.29	18	18	2.283951e-02	2.243205e-01	-1.065150e+00	1.476792e-01	1.828395e-01	1.319509e-01	9.999341e-01	-2.585520e+00
0.00	1.31	18	18	6.851852e-03	2.063260e-01	-1.061591e+00	1.624152e-01	1.643827e-01	1.248827e-01	9.999429e-01	-2.620914e+00
0.00	1.33	18	18	3.259259e-02	2.265122e-01	-1.112806e+00	1.297253e-01	1.844444e-01	1.354633e-01	9.999505e-01	-2.656304e+00
0.00	1.35	18	18	1.703704e-02	2.145097e-01	-1.097372e+00	1.279367e-01	1.714815e-01	1.299953e-01	9.999571e-01	-2.691689e+00
0.00	1.36	18	18	2.469136e-02	2.235574e-01	-1.125589e+00	1.553028e-01	1.806173e-01	1.340334e-01	9.999628e-01	-2.727071e+00
0.00	1.38	18	18	-1.858025e-02	2.357079e-01	-1.147343e+00	1.649514e-01	1.975926e-01	1.298484e-01	9.999677e-01	-2.762449e+00
0.00	1.40	18	18	1.932099e-02	2.209715e-01	-1.170834e+00	1.410414e-01	1.804321e-01	1.290193e-01	9.999720e-01	-2.797824e+00
0.00	1.42	18	18	1.092593e-02	2.196800e-01	-1.159393e+00	1.412081e-01	1.784568e-01	1.285762e-01	9.999757e-01	-2.833196e+00
0.00	1.43	18	18	-2.586420e-02	2.224154e-01	-1.177578e+00	1.540795e-01	1.815432e-01	1.310710e-01	9.999790e-01	-2.868566e+00
0.00	1.45	18	18	-7.283951e-03	2.183796e-01	-1.190298e+00	1.625856e-01	1.748148e-01	1.310820e-01	9.999817e-01	-2.903935e+00
0.00	1.47	18	18	-3.444444e-02	2.145560e-01	-1.198620e+00	1.527759e-01	1.793827e-01	1.226480e-01	9.999842e-01	-2.939301e+00
0.00	1.49	18	18	-7.345679e-03	1.928055e-01	-1.218912e+00	1.527697e-01	1.638889e-01	1.018252e-01	9.999863e-01	-2.974666e+00
0.00	1.51	18	18	8.580247e-03	1.966064e-01	-1.233027e+00	1.497697e-01	1.590741e-01	1.158583e-01	9.999881e-01	-3.010029e+00
0.00	1.52	18	18	-1.666667e-03	1.932894e-01	-1.228521e+00	1.552349e-01	1.531481e-01	1.179374e-01	9.999897e-01	-3.045392e+00
0.00	1.54	18	18	-1.919753e-02	2.240815e-01	-1.268646e+00	1.415813e-01	1.800617e-01	1.347548e-01	9.999910e-01	-3.080753e+00
0.00	1.56	18	18	1.765432e-02	2.314083e-01	-1.293399e+00	1.808782e-01	1.907407e-01	1.322098e-01	9.999922e-01	-3.116113e+00
0.00	1.58	18	18	-4.691358e-03	2.249305e-01	-1.286285e+00	1.740496e-01	1.759259e-01	1.402349e-01	9.999932e-01	-3.151473e+00
0.00	1.59	18	18	2.697531e-02	2.134208e-01	-1.305633e+00	1.923368e-01	1.789506e-01	1.193850e-01	9.999941e-01	-3.186831e+00
0.00	1.61	18	18	6.049383e-03	2.244164e-01	-1.281331e+00	1.957990e-01	1.843210e-01	1.281605e-01	9.999949e-01	-3.222190e+00
0.00	1.63	18	18	-1.938272e-02	1.967229e-01	-1.339226e+00	1.824451e-01	1.625926e-01	1.124244e-01	9.999956e-01	-3.257547e+00
0.00	1.65	18	18	-1.777778e-02	2.055218e-01	-1.374290e+00	1.672704e-01	1.625926e-01	1.269602e-01	9.999962e-01	-3.292904e+00
0.00	1.66	18	18	6.543210e-03	2.070320e-01	-1.351242e+00	1.966927e-01	1.675309e-01	1.218132e-01	9.999967e-01	-3.328261e+00
0.00	1.68	18	18	-2.469136e-02	2.167924e-01	-1.396117e+00	1.784456e-01	1.779012e-01	1.263319e-01	9.999971e-01	-3.363617e+00
0.00	1.70	18	18	1.339506e-02	2.192411e-01	-1.375332e+00	1.726957e-01	1.762346e-01	1.311009e-01	9.999975e-01	-3.398973e+00
0.00	1.72	18	18	-6.851852e-03	2.103823e-01	-1.410201e+00	1.660484e-01	1.678395e-01	1.270337e-01	9.999978e-01	-3.434329e+00
0.00	1.73	18	18	-3.209877e-02	2.046517e-01	-1.417864e+00	1.946083e-01	1.698765e-01	1.185522e-01	9.999981e-01	-3.469684e+00
0.00	1.75	18	18	5.246914e-02	1.951252e-01	-1.433176e+00	1.987727e-01	1.709877e-01	1.076572e-01	9.999984e-01	-3.505039e+00
0.00	1.77	18	18	-1.962963e-02	2.180706e-01	-1.447632e+00	1.861631e-01	1.806173e-01	1.237639e-01	9.999986e-01	-3.540394e+00
0.00	1.79	18	18	-1.358025e-03	2.364376e-01	-1.472462e+00	1.879489e-01	1.919753e-01	1.380220e-01	9.999988e-01	-3.575749e+00
0.00	1.81	18	18	9.012346e-03	1.968999e-01	-1.434191e+00	1.794436e-01	1.597531e-01	1.154545e-01	9.999989e-01	-3.611103e+00
0.00	1.82	18	18	-2.925926e-02	2.104343e-01	-1.499102e+00	2.030061e-01	1.750617e-01	1.203831e-01	9.999991e-01	-3.646458e+00
0.00	1.84	18	18	-4.351852e-02	2.184407e-01	-1.539318e+00	2.224687e-01	1.854938e-01	1.232974e-01	9.999992e-01	-3.681812e+00
0.00	1.86	18	18	-6.234568e-03	2.109459e-01	-1.515780e+00	2.085599e-01	1.741358e-01	1.192215e-01	9.999993e-01	-3.717167e+00
0.00	1.88	18	18	-1.024691e-02	2.068357e-01	-1.504716e+00	2.003340e-01	1.661728e-01	1.235823e-01	9.999994e-01	-3.752521e+00
0.00	1.89	18	18	-1.604938e-02	1.925867e-01	-1.548588e+00	1.883622e-01	1.546914e-01	1.158352e-01	9.999995e-01	-3.787875e+00
0.00	1.91	18	18	2.506173e-02	2.225766e-01	-1.564457e+00	2.215227e-01	1.791358e-01	1.344574e-01	9.999995e-01	-3.823229e+00
0.00	1.93	18	18	1.666667e-02	2.254557e-01	-1.587737e+00	2.200911e-01	1.818519e-01	1.343055e-01	9.999996e-01	-3.858583e+00
0.00	1.95	18	18	-3.709877e-02	2.141210e-01	-1.580651e+00	2.165734e-01	1.800617e-01	1.216631e-01	9.999997e-01	-3.893937e+00
0.00	1.96	18	18	1.191358e-02	2.274576e-01	-1.647635e+00	2.133122e-01	1.821605e-01	1.367350e-01	9.999997e-01	-3.929291e+00
0.00	1.98	18	18	1.475309e-02	2.193120e-01	-1.589530e+00	1.862653e-01	1.762346e-01	1.313651e-01	9.999997e-01	-3.964644e+00
0.00	2.00	18	18	4.135802e-03	2.115584e-01	-1.644691e+00	2.398469e-01	1.641358e-01	1.335421e-01	9.999998e-01	-3.999998e+00
0.00	0.25	19	19	1.662050e-03	1.051406e-01	-7.714681e-02	2.031200e-02	8.387812e-02	6.341746e-02	0.000000e+00	-1.393181e-01
0.00	0.27	19	19	7.146814e-03	8.868868e-02	-8.862251e-02	2.156299e-02	7.069252e-02	5.403080e-02	0.000000e+00	-1.624424e-01
0.00	0.29	19	19	-5.429363e-03	9.126482e-02	-9.937575e-02	2.443921e-02	7.296399e-02	5.509085e-02	0.000000e+00	-1.880558e-01
0.00	0.30	19	19	7.756233e-04	9.428224e-02	-1.153698e-01	2.687828e-02	7.584488e-02	5.601157e-02	0.000000e+00	-2.164209e-01
0.00	0.32	19	19	1.024931e-02	1.148175e-01	-1.305926e-01	2.767373e-02	9.047091e-02	7.143616e-02	0.000000e+00	-2.478647e-01
0.00	0.34	19	19	-1.152355e-02	1.191797e-01	-1.474266e-01	3.173681e-02	9.722992e-02	6.987806e-02	0.000000e+00	-2.828058e-01
0.00	0.36	19	19	-2.454294e-02	1.170176e-01	-1.645572e-01	3.551749e-02	9.407202e-02	7.379651e-02	0.000000e+00	-3.218013e-01
0.00	0.37	19	19	7.590028e-03	1.085184e-01	-1.774476e-01	3.195590e-02	8.509695e-02	6.776699e-02	0.000000e+00	-3.656329e-01
0.00	0.39	19	19	-1.113573e-02	1.294325e-01	-1.944277e-01	3.670370e-02	1.031579e-01	7.896352e-02	0.000000e+00	-4.154882e-01
0.00	0.41	19	19	1.252078e-02	1.166468e-01	-2.110501e-01	3.801027e-02	9.279778e-02	7.177616e-02	0.000000e+00	-4.734200e-01
0.00	0.43	19	19	1.163435e-02	1.360153e-01	-2.271681e-01	4.126974e-02	1.096399e-01	8.133030e-02	0.000000e+00	-5.440146e-01
0.00	0.44	19	19	-1.102493e-02	1.423391e-01	-2.543059e-01	4.267676e-02	1.130748e-01	8.715544e-02	6.718540e-01	-6.502679e-01
0.00	0.46	19	19	-2.343490e-02	1.474119e-01	-2.660589e-01	4.627952e-02	1.142936e-01	9.600216e-02	8.240160e-01	-7.363586e-01
0.00	0.48	19	19	2.343490e-02	1.378953e-01	-2.787347e-01	5.231246e-02	1.134626e-01	8.179575e-02	8.770824e-01	-8.045823e-01
0.00	0.50	19	19	-1.141274e-02	1.636973e-01	-3.076351e-01	4.711352e-02	1.279778e-01	1.027070e-01	9.078954e-01	-8.646637e-01
0.00	0.52	19	19	3.324100e-03	1.279227e-01	-3.078922e-01	4.942209e-02	1.032133e-01	7.564571e-02	9.284772e-01	-9.196035e-01
0.00	0.53	19	19	2.620499e-02	1.453296e-01	-3.421909e-01	5.527288e-02	1.203878e-01	8.552285e-02	9.432145e-01	-9.709073e-01
0.00	0.55	19	19	-4.819945e-03	1.587887e-01	-3.639738e-01	5.299479e-02	1.283657e-01	9.359128e-02	9.542194e-01	-1.019481e+00
0.00	0.57	19	19	-4.487535e-03	1.868321e-01	-3.762906e-01	5.358221e-02	1.521884e-01	1.084669e-01	9.626723e-01	-1.065925e+00
0.00	0.59	19	19	-2.171745e-02	1.646505e-01	-3.889062e-01	6.278396e-02	1.352909e-01	9.632143e-02	9.692984e-01	-1.110668e+00
0.00	0.60	19	19	2.171745e-02	1.875625e-01	-4.035160e-01	5.861069e-02	1.490859e-01	1.158652e-01	9.745726e-01	-1.154025e+00
0.00	0.62	19	19	1.728532e-02	1.921372e-01	-4.226307e-01	5.403670e-02	1.571745e-01	1.118555e-01	9.788214e-01	-1.196236e+00
0.00	0.64	19	19	-8.033241e-03	1.663035e-01	-4.289227e-01	6.323896e-02	1.357341e-01	9.642436e-02	9.822771e-01	-1.237492e+00
0.00	0.66	19	19	2.731302e-02	1.641615e-01	-4.604326e-01	6.390630e-02	1.376177e-01	9.357542e-02	9.851100e-01	-1.277943e+00
0.00	0.67	19	19	-7.922438e-03	1.699924e-01	-4.715588e-01	6.233359e-02	1.446537e-01	8.964083e-02	9.874476e-01	-1.317712e+00
0.00	0.69	19	19	4.321330e-03	1.751220e-01	-5.016318e-01	6.878059e-02	1.417175e-01	1.029687e-01	9.893872e-01	-1.356899e+00
0.00	0.71	19	19	-1.196676e-02	1.884393e-01	-5.230174e-01	7.317656e-02	1.569529e-01	1.049684e-01	9.910042e-01	-1.395588e+00
0.00	0.73	19	19	3.490305e-03	1.595850e-01	-5.370133e-01	6.057255e-02	1.268144e-01	9.694150e-02	9.923578e-01	-1.433849e+00
0.00	0.74	19	19	-1.939058e-02	1.860506e-01	-5.481673e-01	7.710667e-02	1.481994e-01	1.141392e-01	9.934949e-01	-1.471741e+00
0.00	0.76	19	19	-1.662050e-03	1.818694e-01	-5.737654e-01	8.312133e-02	1.437119e-01	1.114725e-01	9.944531e-01	-1.509313e+00
0.00	0.78	19	19	-1.218837e-03	1.935717e-01	-5.925980e-01	8.253138e-02	1.574515e-01	1.126077e-01	9.952627e-01	-1.546607e+00
0.00	0.80	19	19	2.127424e-02	1.784883e-01	-6.092940e-01	8.997104e-02	1.417175e-01	1.105751e-01	9.959486e-01	-1.583660e+00
0.00	0.82	19	19	-3.246537e-02	2.070059e-01	-6.257735e-01	8.314353e-02	1.664820e-01	1.272367e-01	9.965307e-01	-1.620504e+00
0.00	0.83	19	19	-3.379501e-03	1.913386e-01	-6.419206e-01	8.104543e-02	1.510249e-01	1.175302e-01	9.970259e-01	-1.657164e+00
0.00	0.85	19	19	-1.966759e-02	1.904260e-01	-6.365838e-01	8.596346e-02	1.551247e-01	1.121839e-01	9.974478e-01	-1.693664e+00
0.00	0.87	19	19	9.972299e-03	1.754502e-01	-6.533680e-01	9.404089e-02	1.417729e-01	1.038396e-01	9.978078e-01	-1.730025e+00
0.00	0.89	19	19	2.786704e-02	2.051919e-01	-6.976983e-01	8.281808e-02	1.746260e-01	1.112925e-01	9.981154e-01	-1.766263e+00
0.00	0.90	19	19	-3.085873e-02	2.016822e-01	-7.046006e-01	9.973620e-02	1.626039e-01	1.232394e-01	9.983786e-01	-1.802394e+00
0.00	0.92	19	19	-7.645429e-03	1.844156e-01	-7.298162e-01	9.620691e-02	1.526316e-01	1.037843e-01	9.986041e-01	-1.838431e+00
0.00	0.94	19	19	-4.986150e-03	1.767356e-01	-7.518274e-01	9.356177e-02	1.368421e-01	1.119580e-01	9.987975e-01	-1.874385e+00
0.00	0.96	19	19	2.537396e-02	1.884726e-01	-7.552640e-01	9.511241e-02	1.558449e-01	1.089869e-01	9.989634e-01	-1.910268e+00
0.00	0.97	19	19	-7.423823e-03	1.948087e-01	-7.548488e-01	1.096335e-01	1.656510e-01	1.027876e-01	9.991060e-01	-1.946086e+00
0.00	0.99	19	19	-1.562327e-02	1.895739e-01	-7.809637e-01	1.098041e-01	1.564543e-01	1.081869e-01	9.992286e-01	-1.981849e+00
0.00	1.01	19	19	8.365651e-03	1.944725e-01	-8.062900e-01	9.711395e-02	1.627147e-01	1.068338e-01	9.993341e-01	-2.017562e+00
0.00	1.03	19	19	-1.041551e-02	1.924214e-01	-8.257525e-01	9.919431e-02	1.621053e-01	1.041938e-01	9.994249e-01	-2.053233e+00
0.00	1.05	19	19	-3.240997e-02	1.945606e-01	-8.371745e-01	1.115058e-01	1.597230e-01	1.157273e-01	9.995031e-01	-2.088865e+00
0.00	1.06	19	19	-3.490305e-03	2.005030e-01	-8.488559e-01	1.121788e-01	1.550693e-01	1.271501e-01	9.995706e-01	-2.124464e+00
0.00	1.08	19	19	2.509695e-02	1.851004e-01	-8.786580e-01	1.148002e-01	1.527424e-01	1.075256e-01	9.996288e-01	-2.160034e+00
0.00	1.10	19	19	4.642659e-02	1.928969e-01	-8.745278e-01	1.078319e-01	1.597230e-01	1.176997e-01	9.996789e-01	-2.195577e+00
0.00	1.12	19	19	2.166205e-02	1.798347e-01	-9.008445e-01	1.131228e-01	1.437119e-01	1.102572e-01	9.997223e-01	-2.231098e+00
0.00	1.13	19	19	-2.792244e-02	1.856731e-01	-8.916178e-01	1.100485e-01	1.495291e-01	1.135572e-01	9.997597e-01	-2.266599e+00
0.00	1.15	19	19	-2.260388e-02	1.823568e-01	-9.138118e-01	1.097033e-01	1.459280e-01	1.116690e-01	9.997920e-01	-2.302082e+00
0.00	1.17	19	19	1.662050e-04	2.007077e-01	-9.400173e-01	1.219401e-01	1.665374e-01	1.120219e-01	9.998200e-01	-2.337550e+00
0.00	1.19	19	19	-7.257618e-03	2.030026e-01	-9.707994e-01	1.150517e-01	1.618837e-01	1.227046e-01	9.998441e-01	-2.373004e+00
0.00	1.20	19	19	2.105263e-03	2.037475e-01	-9.795190e-01	1.233532e-01	1.663712e-01	1.176355e-01	9.998650e-01	-2.408446e+00
0.00	1.22	19	19	9.806094e-03	2.051192e-01	-9.961958e-01	1.265322e-01	1.745152e-01	1.082334e-01	9.998831e-01	-2.443877e+00
0.00	1.24	19	19	-2.227147e-02	1.774090e-01	-9.891715e-01	1.348823e-01	1.436565e-01	1.064556e-01	9.998987e-01	-2.479299e+00
0.00	1.26	19	19	-2.509695e-02	2.183450e-01	-1.030306e+00	1.172197e-01	1.818283e-01	1.234622e-01	9.999122e-01	-2.514713e+00
0.00	1.28	19	19	-8.144044e-03	1.921335e-01	-1.048604e+00	1.242864e-01	1.537396e-01	1.155238e-01	9.999240e-01	-2.550120e+00
0.00	1.29	19	19	-2.193906e-02	2.049239e-01	-1.056119e+00	1.429250e-01	1.710249e-01	1.150026e-01	9.999341e-01	-2.585520e+00
0.00	1.31	19	19	-4.099723e-03	2.132872e-01	-1.054439e+00	1.467924e-01	1.685873e-01	1.307157e-01	9.999429e-01	-2.620914e+00
0.00	1.33	19	19	-2.315789e-02	2.020557e-01	-1.067630e+00	1.445484e-01	1.666482e-01	1.165812e-01	9.999505e-01	-2.656304e+00
0.00	1.35	19	19	1.207756e-02	2.012154e-01	-1.093173e+00	1.311895e-01	1.611634e-01	1.210779e-01	9.999571e-01	-2.691689e+00
0.00	1.36	19	19	2.060942e-02	2.133066e-01	-1.098313e+00	1.313869e-01	1.752909e-01	1.232784e-01	9.999628e-01	-2.727071e+00
0.00	1.38	19	19	-3.966759e-02	2.069253e-01	-1.141171e+00	1.378816e-01	1.744598e-01	1.181329e-01	9.999677e-01	-2.762449e+00
0.00	1.40	19	19	2.709141e-02	2.086928e-01	-1.162130e+00	1.466236e-01	1.687535e-01	1.257335e-01	9.999720e-01	-2.797824e+00
0.00	1.42	19	19	-4.155125e-03	1.925594e-01	-1.169751e+00	1.131932e-01	1.583380e-01	1.096608e-01	9.999757e-01	-2.833196e+00
0.00	1.43	19	19	1.739612e-02	2.078109e-01	-1.177830e+00	1.381667e-01	1.636565e-01	1.292461e-01	9.999790e-01	-2.868566e+00
0.00	1.45	19	19	3.246537e-02	2.129205e-01	-1.193955e+00	1.534155e-01	1.726870e-01	1.287181e-01	9.999817e-01	-2.903935e+00
0.00	1.47	19	19	-1.468144e-02	2.225346e-01	-1.212561e+00	1.416850e-01	1.822715e-01	1.285080e-01	9.999842e-01	-2.939301e+00
0.00	1.49	19	19	1.113573e-02	2.237370e-01	-1.239341e+00	1.696541e-01	1.764543e-01	1.380077e-01	9.999863e-01	-2.974666e+00
0.00	1.51	19	19	-1.296399e-02	2.335898e-01	-1.254237e+00	1.533563e-01	1.832687e-01	1.454126e-01	9.999881e-01	-3.010029e+00
0.00	1.52	19	19	-3.983380e-02	1.823156e-01	-1.255301e+00	1.512404e-01	1.458726e-01	1.163911e-01	9.999897e-01	-3.045392e+00
0.00	1.54	19	19	-3.933518e-03	2.185893e-01	-1.271921e+00	1.699289e-01	1.783934e-01	1.263826e-01	9.999910e-01	-3.080753e+00
0.00	1.56	19	19	3.268698e-03	2.084356e-01	-1.269771e+00	1.753874e-01	1.692521e-01	1.216956e-01	9.999922e-01	-3.116113e+00
0.00	1.58	19	19	-2.304709e-02	1.946818e-01	-1.292034e+00	1.703662e-01	1.552909e-01	1.196534e-01	9.999932e-01	-3.151473e+00
0.00	1.59	19	19	-2.127424e-02	1.971618e-01	-1.298583e+00	1.564580e-01	1.624377e-01	1.137513e-01	9.999941e-01	-3.186831e+00
0.00	1.61	19	19	6.592798e-03	2.198248e-01	-1.316559e+00	1.357987e-01	1.766205e-01	1.310405e-01	9.999949e-01	-3.222190e+00
0.00	1.63	19	19	-1.567867e-02	2.193879e-01	-1.359339e+00	1.776444e-01	1.791136e-01	1.276526e-01	9.999956e-01	-3.257547e+00
0.00	1.65	19	19	-6.260388e-03	2.065459e-01	-1.352564e+00	1.531036e-01	1.630471e-01	1.269490e-01	9.999962e-01	-3.292904e+00
0.00	1.66	19	19	2.155125e-02	2.043937e-01	-1.377596e+00	1.767340e-01	1.703047e-01	1.150545e-01	9.999967e-01	-3.328261e+00
0.00	1.68	19	19	-1.639889e-02	1.969783e-01	-1.370053e+00	1.613413e-01	1.599446e-01	1.161340e-01	9.999971e-01	-3.363617e+00
0.00	1.70	19	19	2.720222e-02	1.817092e-01	-1.407050e+00	1.763001e-01	1.546814e-01	9.915560e-02	9.999975e-01	-3.398973e+00
0.00	1.72	19	19	3.562327e-02	2.122054e-01	-1.411030e+00	1.642539e-01	1.718006e-01	1.295558e-01	9.999978e-01	-3.434329e+00
0.00	1.73	19	19	-7.036011e-03	1.908390e-01	-1.420173e+00	1.883977e-01	1.559003e-01	1.102911e-01	9.999981e-01	-3.469684e+00
0.00	1.75	19	19	1.883657e-03	2.314619e-01	-1.446877e+00	1.833074e-01	1.963989e-01	1.224975e-01	9.999984e-01	-3.505039e+00
0.00	1.77	19	19	-1.916898e-02	1.941967e-01	-1.452252e+00	1.688760e-01	1.526870e-01	1.215175e-01	9.999986e-01	-3.540394e+00
0.00	1.79	19	19	-2.033241e-02	2.044029e-01	-1.439218e+00	1.742940e-01	1.607756e-01	1.278482e-01	9.999988e-01	-3.575749e+00
0.00	1.81	19	19	-1.329640e-03	1.836724e-01	-1.495060e+00	1.725606e-01	1.445429e-01	1.133342e-01	9.999989e-01	-3.611103e+00
0.00	1.82	19	19	4.321330e-03	2.189510e-01	-1.522626e+00	1.692552e-01	1.776731e-01	1.280252e-01	9.999991e-01	-3.646458e+00
0.00	1.84	19	19	-1.462604e-02	1.984401e-01	-1.511891e+00	2.005597e-01	1.675346e-01	1.073524e-01	9.999992e-01	-3.681812e+00
0.00	1.86	19	19	1.030471e-02	2.009859e-01	-1.511787e+00	1.824865e-01	1.654294e-01	1.146065e-01	9.999993e-01	-3.717167e+00
0.00	1.88	19	19	-1.041551e-02	1.908469e-01	-1.558389e+00	1.890237e-01	1.582825e-01	1.071339e-01	9.999994e-01	-3.752521e+00
0.00	1.89	19	19	-3.434903e-03	2.076924e-01	-1.557962e+00	1.698559e-01	1.694183e-01	1.201889e-01	9.999995e-01	-3.787875e+00
0.00	1.91	19	19	5.263158e-03	1.848098e-01	-1.582882e+00	1.814650e-01	1.511911e-01	1.064124e-01	9.999995e-01	-3.823229e+00
0.00	1.93	19	19	9.085873e-03	2.404777e-01	-1.610131e+00	1.966559e-01	1.957341e-01	1.400009e-01	9.999996e-01	-3.858583e+00
0.00	1.95	19	19	-7.202216e-04	2.099681e-01	-1.618843e+00	2.002795e-01	1.761773e-01	1.142309e-01	9.999997e-01	-3.893937e+00
0.00	1.96	19	19	-8.144044e-03	2.105459e-01	-1.632888e+00	2.116741e-01	1.685873e-01	1.263893e-01	9.999997e-01	-3.929291e+00
0.00	1.98	19	19	2.509695e-02	1.967382e-01	-1.651533e+00	1.894760e-01	1.519114e-01	1.275097e-01	9.999997e-01	-3.964644e+00
0.00	2.00	19	19	-1.008310e-02	1.983238e-01	-1.660277e+00	1.909210e-01	1.598892e-01	1.177687e-01	9.999998e-01	-3.999998e+00
0.00	0.25	20	20	5.200000e-03	9.467819e-02	-7.492500e-02	2.148969e-02	7.380000e-02	5.953621e-02	0.000000e+00	-1.393181e-01
0.00	0.27	20	20	-1.220000e-02	8.582051e-02	-8.704848e-02	2.297808e-02	6.870000e-02	5.286123e-02	0.000000e+00	-1.624424e-01
0.00	0.29	20	20	-1.745000e-02	8.641902e-02	-9.936010e-02	2.552401e-02	7.085000e-02	5.246930e-02	0.000000e+00	-1.880558e-01
0.00	0.30	20	20	5.750000e-03	9.157886e-02	-1.104545e-01	2.960522e-02	7.025000e-02	5.903124e-02	0.000000e+00	-2.164209e-01
0.00	0.32	20	20	-1.335000e-02	9.217932e-02	-1.269038e-01	2.858885e-02	7.345000e-02	5.727432e-02	0.000000e+00	-2.478647e-01
0.00	0.34	20	20	8.950000e-03	1.189985e-01	-1.445576e-01	2.852911e-02	9.545000e-02	7.162435e-02	0.000000e+00	-2.828058e-01
0.00	0.36	20	20	-5.550000e-03	1.014123e-01	-1.644644e-01	3.257009e-02	8.525000e-02	5.520586e-02	0.000000e+00	-3.218013e-01
0.00	0.37	20	20	1.020000e-02	1.057448e-01	-1.730404e-01	3.237739e-02	8.630000e-02	6.195410e-02	0.000000e+00	-3.656329e-01
0.00	0.39	20	20	-3.700000e-03	1.235023e-01	-1.930063e-01	3.590228e-02	1.002000e-01	7.229426e-02	0.000000e+00	-4.154882e-01
0.00	0.41	20	20	1.310000e-02	1.203968e-01	-2.118682e-01	3.997928e-02	1.007000e-01	6.727934e-02	0.000000e+00	-4.734200e-01
0.00	0.43	20	20	8.000000e-03	1.400785e-01	-2.312227e-01	4.065006e-02	1.127000e-01	8.357458e-02	0.000000e+00	-5.440146e-01
0.00	0.44	20	20	6.000000e-04	1.177949e-01	-2.488444e-01	4.033193e-02	9.280000e-02	7.255453e-02	6.718540e-01	-6.502679e-01
0.00	0.46	20	20	9.850000e-03	1.333819e-01	-2.655348e-01	4.115952e-02	1.086500e-01	7.799312e-02	8.240160e-01	-7.363586e-01
0.00	0.48	20	20	-2.650000e-02	1.338871e-01	-2.782348e-01	3.681958e-02	1.130000e-01	7.654410e-02	8.770824e-01	-8.045823e-01
0.00	0.50	20	20	1.810000e-02	1.494653e-01	-2.934604e-01	4.321160e-02	1.195000e-01	9.158193e-02	9.078954e-01	-8.646637e-01
0.00	0.52	20	20	-1.225000e-02	1.624506e-01	-3.213515e-01	4.199531e-02	1.303500e-01	9.771964e-02	9.284772e-01	-9.196035e-01
0.00	0.53	20	20	6.500000e-03	1.415230e-01	-3.356818e-01	5.019910e-02	1.164000e-01	8.075915e-02	9.432145e-01	-9.709073e-01
0.00	0.55	20	20	-3.000000e-03	1.434817e-01	-3.494056e-01	5.301712e-02	1.200000e-01	7.871467e-02	9.542194e-01	-1.019481e+00
0.00	0.57	20	20	-4.000000e-03	1.402159e-01	-3.736364e-01	4.684052e-02	1.147000e-01	8.074906e-02	9.626723e-01	-1.065925e+00
0.00	0.59	20	20	6.000000e-03	1.541768e-01	-3.939313e-01	5.009087e-02	1.243000e-01	9.141121e-02	9.692984e-01	-1.110668e+00
0.00	0.60	20	20	1.325000e-02	1.611232e-01	-4.121543e-01	6.419809e-02	1.321500e-01	9.312694e-02	9.745726e-01	-1.154025e+00
0.00	0.62	20	20	-6.950000e-03	1.584722e-01	-4.270833e-01	6.132327e-02	1.289500e-01	9.237774e-02	9.788214e-01	-1.196236e+00
0.00	0.64	20	20	8.650000e-03	1.563615e-01	-4.428139e-01	5.860179e-02	1.276500e-01	9.071509e-02	9.822771e-01	-1.237492e+00
0.00	0.66	20	20	-4.750000e-03	1.814351e-01	-4.696414e-01	6.202690e-02	1.472500e-01	1.061070e-01	9.851100e-01	-1.277943e+00
0.00	0.67	20	20	6.900000e-03	1.729101e-01	-4.891629e-01	6.839075e-02	1.346000e-01	1.087582e-01	9.874476e-01	-1.317712e+00
0.00	0.69	20	20	1.200000e-02	1.869492e-01	-5.037172e-01	6.900485e-02	1.546000e-01	1.057962e-01	9.893872e-01	-1.356899e+00
0.00	0.71	20	20	5.350000e-03	1.896381e-01	-5.202048e-01	7.090774e-02	1.521500e-01	1.133209e-01	9.910042e-01	-1.395588e+00
0.00	0.73	20	20	-2.450000e-03	1.961791e-01	-5.396364e-01	6.761681e-02	1.587500e-01	1.152852e-01	9.923578e-01	-1.433849e+00
0.00	0.74	20	20	-9.500000e-04	1.889162e-01	-5.502942e-01	6.782441e-02	1.494500e-01	1.155636e-01	9.934949e-01	-1.471741e+00
